symbol,price,timestamp
005930,81900.0,2024-07-02 14:54:50
005930,81900.0,2024-07-02 14:54:53
005930,81900.0,2024-07-02 14:54:54
005930,81800.0,2024-07-02 14:54:56
005930,81900.0,2024-07-02 14:55:00
005930,81900.0,2024-07-02 14:55:01
005930,81900.0,2024-07-02 14:55:02
005930,81800.0,2024-07-02 14:55:03
005930,81800.0,2024-07-02 14:55:06
005930,81900.0,2024-07-02 14:55:07
005930,81800.0,2024-07-02 14:55:09
005930,81900.0,2024-07-02 14:55:10
005930,81800.0,2024-07-02 14:55:11
005930,81800.0,2024-07-02 14:55:13
005930,81900.0,2024-07-02 14:55:14
005930,81800.0,2024-07-02 14:55:17
005930,81800.0,2024-07-02 14:55:18
005930,81900.0,2024-07-02 14:55:18
005930,81900.0,2024-07-02 14:55:21
005930,81800.0,2024-07-02 14:55:22
005930,81900.0,2024-07-02 14:55:23
005930,81800.0,2024-07-02 14:55:26
005930,81800.0,2024-07-02 14:55:28
005930,81900.0,2024-07-02 14:55:29
005930,81800.0,2024-07-02 14:55:33
005930,81900.0,2024-07-02 14:55:33
005930,81800.0,2024-07-02 14:55:34
005930,81900.0,2024-07-02 14:55:34
005930,81800.0,2024-07-02 14:55:35
005930,81900.0,2024-07-02 14:55:36
005930,81900.0,2024-07-02 14:55:38
005930,81800.0,2024-07-02 14:55:39
005930,81800.0,2024-07-02 14:55:39
005930,81800.0,2024-07-02 14:55:40
005930,81900.0,2024-07-02 14:55:40
005930,81900.0,2024-07-02 14:55:41
005930,81900.0,2024-07-02 14:55:44
005930,81900.0,2024-07-02 14:55:45
005930,81800.0,2024-07-02 14:55:47
005930,81900.0,2024-07-02 14:55:47
005930,81800.0,2024-07-02 14:55:49
005930,81900.0,2024-07-02 14:55:49
005930,81800.0,2024-07-02 14:55:50
005930,81900.0,2024-07-02 14:55:50
005930,81800.0,2024-07-02 14:55:52
005930,81900.0,2024-07-02 14:55:52
005930,81900.0,2024-07-02 14:55:55
005930,81900.0,2024-07-02 14:55:56
005930,81900.0,2024-07-02 14:55:57
005930,81800.0,2024-07-02 14:55:58
005930,81900.0,2024-07-02 14:55:59
005930,81800.0,2024-07-02 14:56:01
005930,81900.0,2024-07-02 14:56:02
005930,81900.0,2024-07-02 14:56:04
005930,81900.0,2024-07-02 14:56:05
005930,81900.0,2024-07-02 14:56:06
005930,81900.0,2024-07-02 14:56:07
005930,81900.0,2024-07-02 14:56:09
005930,81800.0,2024-07-02 14:56:10
005930,81900.0,2024-07-02 14:56:12
005930,81900.0,2024-07-02 14:56:13
005930,81900.0,2024-07-02 14:56:14
005930,81900.0,2024-07-02 14:56:16
005930,81900.0,2024-07-02 14:56:17
005930,81900.0,2024-07-02 14:56:19
005930,81900.0,2024-07-02 14:56:20
005930,81900.0,2024-07-02 14:56:21
005930,81900.0,2024-07-02 14:56:22
005930,81900.0,2024-07-02 14:56:23
005930,81800.0,2024-07-02 14:56:24
005930,81900.0,2024-07-02 14:56:24
005930,81800.0,2024-07-02 14:56:25
005930,81900.0,2024-07-02 14:56:27
005930,81900.0,2024-07-02 14:56:28
005930,81800.0,2024-07-02 14:56:31
005930,81800.0,2024-07-02 14:56:32
005930,81900.0,2024-07-02 14:56:33
005930,81900.0,2024-07-02 14:56:34
005930,81800.0,2024-07-02 14:56:35
005930,81900.0,2024-07-02 14:56:35
005930,81900.0,2024-07-02 14:56:36
005930,81800.0,2024-07-02 14:56:37
005930,81900.0,2024-07-02 14:56:38
005930,81900.0,2024-07-02 14:56:40
005930,81900.0,2024-07-02 14:56:41
005930,81800.0,2024-07-02 14:56:42
005930,81900.0,2024-07-02 14:56:43
005930,81900.0,2024-07-02 14:56:44
005930,81900.0,2024-07-02 14:56:46
005930,81900.0,2024-07-02 14:56:50
005930,81900.0,2024-07-02 14:56:50
005930,82000.0,2024-07-02 14:56:50
005930,82000.0,2024-07-02 14:56:51
005930,81900.0,2024-07-02 14:56:52
005930,82000.0,2024-07-02 14:56:53
005930,81900.0,2024-07-02 14:56:54
005930,81900.0,2024-07-02 14:56:55
005930,82000.0,2024-07-02 14:56:56
005930,82000.0,2024-07-02 14:56:58
005930,82000.0,2024-07-02 14:56:59
005930,81900.0,2024-07-02 14:57:00
005930,81900.0,2024-07-02 14:57:03
005930,81900.0,2024-07-02 14:57:05
005930,82000.0,2024-07-02 14:57:05
005930,81900.0,2024-07-02 14:57:07
005930,81900.0,2024-07-02 14:57:09
005930,81900.0,2024-07-02 14:57:10
005930,82000.0,2024-07-02 14:57:10
005930,82000.0,2024-07-02 14:57:11
005930,81900.0,2024-07-02 14:57:13
005930,81900.0,2024-07-02 14:57:14
005930,82000.0,2024-07-02 14:57:16
005930,82000.0,2024-07-02 14:57:17
005930,81900.0,2024-07-02 14:57:18
005930,82000.0,2024-07-02 14:57:18
005930,82000.0,2024-07-02 14:57:19
005930,81900.0,2024-07-02 14:57:19
005930,82000.0,2024-07-02 14:57:21
005930,81900.0,2024-07-02 14:57:21
005930,82000.0,2024-07-02 14:57:23
005930,82000.0,2024-07-02 14:57:26
005930,82000.0,2024-07-02 14:57:28
005930,82000.0,2024-07-02 14:57:29
005930,81900.0,2024-07-02 14:57:30
005930,82000.0,2024-07-02 14:57:32
005930,81900.0,2024-07-02 14:57:34
005930,81900.0,2024-07-02 14:57:35
005930,82000.0,2024-07-02 14:57:35
005930,81900.0,2024-07-02 14:57:36
005930,82000.0,2024-07-02 14:57:39
005930,81900.0,2024-07-02 14:57:40
005930,81900.0,2024-07-02 14:57:42
005930,82000.0,2024-07-02 14:57:43
005930,82000.0,2024-07-02 14:57:44
005930,81900.0,2024-07-02 14:57:45
005930,81900.0,2024-07-02 14:57:46
005930,82000.0,2024-07-02 14:57:46
005930,81900.0,2024-07-02 14:57:47
005930,82000.0,2024-07-02 14:57:48
005930,81900.0,2024-07-02 14:57:48
005930,81900.0,2024-07-02 14:57:49
005930,82000.0,2024-07-02 14:57:51
005930,82000.0,2024-07-02 14:57:51
005930,81900.0,2024-07-02 14:57:51
005930,82000.0,2024-07-02 14:57:52
005930,81900.0,2024-07-02 14:57:54
005930,81900.0,2024-07-02 14:57:55
005930,81900.0,2024-07-02 14:57:56
005930,81900.0,2024-07-02 14:57:58
005930,82000.0,2024-07-02 14:58:00
005930,82000.0,2024-07-02 14:58:02
005930,81900.0,2024-07-02 14:58:03
005930,82000.0,2024-07-02 14:58:03
005930,81900.0,2024-07-02 14:58:05
005930,81900.0,2024-07-02 14:58:06
005930,81900.0,2024-07-02 14:58:07
005930,82000.0,2024-07-02 14:58:09
005930,81900.0,2024-07-02 14:58:09
005930,82000.0,2024-07-02 14:58:12
005930,82000.0,2024-07-02 14:58:13
005930,82000.0,2024-07-02 14:58:13
005930,82000.0,2024-07-02 14:58:17
005930,81900.0,2024-07-02 14:58:18
005930,82000.0,2024-07-02 14:58:18
005930,82000.0,2024-07-02 14:58:19
005930,81900.0,2024-07-02 14:58:19
005930,82000.0,2024-07-02 14:58:20
005930,81900.0,2024-07-02 14:58:20
005930,82000.0,2024-07-02 14:58:22
005930,81900.0,2024-07-02 14:58:24
005930,81900.0,2024-07-02 14:58:26
005930,82000.0,2024-07-02 14:58:27
005930,81900.0,2024-07-02 14:58:29
005930,82000.0,2024-07-02 14:58:31
005930,81900.0,2024-07-02 14:58:32
005930,82000.0,2024-07-02 14:58:33
005930,81900.0,2024-07-02 14:58:35
005930,82000.0,2024-07-02 14:58:37
005930,82000.0,2024-07-02 14:58:37
005930,82000.0,2024-07-02 14:58:38
005930,81900.0,2024-07-02 14:58:39
005930,81900.0,2024-07-02 14:58:40
005930,82000.0,2024-07-02 14:58:41
005930,82000.0,2024-07-02 14:58:41
005930,82000.0,2024-07-02 14:58:42
005930,82000.0,2024-07-02 14:58:43
005930,82000.0,2024-07-02 14:58:44
005930,81900.0,2024-07-02 14:58:44
005930,82000.0,2024-07-02 14:58:45
005930,82000.0,2024-07-02 14:58:45
005930,81900.0,2024-07-02 14:58:46
005930,82000.0,2024-07-02 14:58:46
005930,82000.0,2024-07-02 14:58:48
005930,81900.0,2024-07-02 14:58:49
005930,81900.0,2024-07-02 14:58:50
005930,81900.0,2024-07-02 14:58:50
005930,82000.0,2024-07-02 14:58:51
005930,81900.0,2024-07-02 14:58:53
005930,82000.0,2024-07-02 14:58:54
005930,82000.0,2024-07-02 14:58:55
005930,82000.0,2024-07-02 14:58:56
005930,81900.0,2024-07-02 14:58:58
005930,81900.0,2024-07-02 14:59:00
005930,82000.0,2024-07-02 14:59:01
005930,81900.0,2024-07-02 14:59:02
005930,81900.0,2024-07-02 14:59:03
005930,82000.0,2024-07-02 14:59:04
005930,81900.0,2024-07-02 14:59:05
005930,82000.0,2024-07-02 14:59:07
005930,82000.0,2024-07-02 14:59:09
005930,81900.0,2024-07-02 14:59:10
005930,81900.0,2024-07-02 14:59:13
005930,81900.0,2024-07-02 14:59:15
005930,81900.0,2024-07-02 14:59:17
005930,81900.0,2024-07-02 14:59:18
005930,81900.0,2024-07-02 14:59:19
005930,81900.0,2024-07-02 14:59:22
005930,81900.0,2024-07-02 14:59:24
005930,81900.0,2024-07-02 14:59:25
005930,81900.0,2024-07-02 14:59:27
005930,81900.0,2024-07-02 14:59:27
005930,81900.0,2024-07-02 14:59:30
005930,82000.0,2024-07-02 14:59:32
005930,81900.0,2024-07-02 14:59:32
005930,82000.0,2024-07-02 14:59:35
005930,82000.0,2024-07-02 14:59:36
005930,82000.0,2024-07-02 14:59:40
005930,82000.0,2024-07-02 14:59:41
005930,82000.0,2024-07-02 14:59:43
005930,82000.0,2024-07-02 14:59:44
005930,81900.0,2024-07-02 14:59:45
005930,81900.0,2024-07-02 14:59:45
005930,81900.0,2024-07-02 14:59:47
005930,82000.0,2024-07-02 14:59:49
005930,81900.0,2024-07-02 14:59:49
005930,81900.0,2024-07-02 14:59:50
005930,81900.0,2024-07-02 14:59:51
005930,81900.0,2024-07-02 14:59:52
005930,81900.0,2024-07-02 14:59:52
005930,82000.0,2024-07-02 14:59:52
005930,82000.0,2024-07-02 14:59:53
005930,81900.0,2024-07-02 14:59:53
005930,82000.0,2024-07-02 14:59:55
005930,82000.0,2024-07-02 14:59:55
005930,81900.0,2024-07-02 14:59:56
005930,81900.0,2024-07-02 14:59:56
005930,81900.0,2024-07-02 14:59:57
005930,81900.0,2024-07-02 14:59:58
005930,82000.0,2024-07-02 14:59:58
005930,81900.0,2024-07-02 14:59:59
005930,81900.0,2024-07-02 15:00:00
005930,82000.0,2024-07-02 15:00:00
005930,82000.0,2024-07-02 15:00:01
005930,82000.0,2024-07-02 15:00:01
005930,81900.0,2024-07-02 15:00:03
005930,82000.0,2024-07-02 15:00:03
005930,82000.0,2024-07-02 15:00:06
005930,82000.0,2024-07-02 15:00:06
005930,81900.0,2024-07-02 15:00:07
005930,81900.0,2024-07-02 15:00:08
005930,81900.0,2024-07-02 15:00:08
005930,82000.0,2024-07-02 15:00:09
005930,81900.0,2024-07-02 15:00:09
005930,81900.0,2024-07-02 15:00:10
005930,82000.0,2024-07-02 15:00:10
005930,81900.0,2024-07-02 15:00:12
005930,81900.0,2024-07-02 15:00:13
005930,81900.0,2024-07-02 15:00:14
005930,81900.0,2024-07-02 15:00:15
005930,82000.0,2024-07-02 15:00:16
005930,82000.0,2024-07-02 15:00:17
005930,82000.0,2024-07-02 15:00:19
005930,82000.0,2024-07-02 15:00:20
005930,82000.0,2024-07-02 15:00:21
005930,81900.0,2024-07-02 15:00:23
005930,82000.0,2024-07-02 15:00:27
005930,82000.0,2024-07-02 15:00:31
005930,82000.0,2024-07-02 15:00:33
005930,81900.0,2024-07-02 15:00:35
005930,81900.0,2024-07-02 15:00:36
005930,81900.0,2024-07-02 15:00:40
005930,81900.0,2024-07-02 15:00:41
005930,82000.0,2024-07-02 15:00:42
005930,82000.0,2024-07-02 15:00:43
005930,82000.0,2024-07-02 15:00:45
005930,81900.0,2024-07-02 15:00:46
005930,81900.0,2024-07-02 15:00:47
005930,81900.0,2024-07-02 15:00:49
005930,82000.0,2024-07-02 15:00:50
005930,82000.0,2024-07-02 15:00:51
005930,82000.0,2024-07-02 15:00:52
005930,81900.0,2024-07-02 15:00:53
005930,81900.0,2024-07-02 15:00:54
005930,81900.0,2024-07-02 15:00:55
005930,81900.0,2024-07-02 15:00:57
005930,81900.0,2024-07-02 15:00:57
005930,81900.0,2024-07-02 15:00:59
005930,81900.0,2024-07-02 15:01:00
005930,82000.0,2024-07-02 15:01:02
005930,82000.0,2024-07-02 15:01:03
005930,81900.0,2024-07-02 15:01:04
005930,82000.0,2024-07-02 15:01:05
005930,82000.0,2024-07-02 15:01:06
005930,82000.0,2024-07-02 15:01:07
005930,81900.0,2024-07-02 15:01:08
005930,82000.0,2024-07-02 15:01:10
005930,81900.0,2024-07-02 15:01:10
005930,81900.0,2024-07-02 15:01:11
005930,81900.0,2024-07-02 15:01:11
005930,81900.0,2024-07-02 15:01:12
005930,81900.0,2024-07-02 15:01:13
005930,81900.0,2024-07-02 15:01:14
005930,82000.0,2024-07-02 15:01:15
005930,82000.0,2024-07-02 15:01:15
005930,81900.0,2024-07-02 15:01:17
005930,81900.0,2024-07-02 15:01:18
005930,82000.0,2024-07-02 15:01:18
005930,81900.0,2024-07-02 15:01:22
005930,82000.0,2024-07-02 15:01:23
005930,81900.0,2024-07-02 15:01:24
005930,81900.0,2024-07-02 15:01:26
005930,81900.0,2024-07-02 15:01:27
005930,81900.0,2024-07-02 15:01:28
005930,82000.0,2024-07-02 15:01:30
005930,81900.0,2024-07-02 15:01:31
005930,82000.0,2024-07-02 15:01:32
005930,81900.0,2024-07-02 15:01:34
005930,82000.0,2024-07-02 15:01:35
005930,81900.0,2024-07-02 15:01:36
005930,82000.0,2024-07-02 15:01:40
005930,82000.0,2024-07-02 15:01:42
005930,81900.0,2024-07-02 15:01:44
005930,81900.0,2024-07-02 15:01:45
005930,81900.0,2024-07-02 15:01:45
005930,81900.0,2024-07-02 15:01:46
005930,81900.0,2024-07-02 15:01:46
005930,81900.0,2024-07-02 15:01:47
005930,81900.0,2024-07-02 15:01:48
005930,81900.0,2024-07-02 15:01:49
005930,81900.0,2024-07-02 15:01:51
005930,81900.0,2024-07-02 15:01:52
005930,81900.0,2024-07-02 15:01:53
005930,82000.0,2024-07-02 15:01:54
005930,81900.0,2024-07-02 15:01:55
005930,81900.0,2024-07-02 15:01:56
005930,81900.0,2024-07-02 15:01:56
005930,81900.0,2024-07-02 15:01:57
005930,81900.0,2024-07-02 15:01:58
005930,82000.0,2024-07-02 15:01:58
005930,82000.0,2024-07-02 15:01:59
005930,82000.0,2024-07-02 15:01:59
005930,82000.0,2024-07-02 15:01:59
005930,81900.0,2024-07-02 15:02:00
005930,81900.0,2024-07-02 15:02:01
005930,82000.0,2024-07-02 15:02:02
005930,82000.0,2024-07-02 15:02:03
005930,81900.0,2024-07-02 15:02:05
005930,81900.0,2024-07-02 15:02:06
005930,82000.0,2024-07-02 15:02:09
005930,82000.0,2024-07-02 15:02:10
005930,81900.0,2024-07-02 15:02:11
005930,81900.0,2024-07-02 15:02:12
005930,81900.0,2024-07-02 15:02:14
005930,81900.0,2024-07-02 15:02:17
005930,81900.0,2024-07-02 15:02:19
005930,82000.0,2024-07-02 15:02:21
005930,81900.0,2024-07-02 15:02:23
005930,81900.0,2024-07-02 15:02:25
005930,81900.0,2024-07-02 15:02:27
005930,82000.0,2024-07-02 15:02:28
005930,82000.0,2024-07-02 15:02:29
005930,82000.0,2024-07-02 15:02:31
005930,81900.0,2024-07-02 15:02:33
005930,81900.0,2024-07-02 15:02:36
005930,82000.0,2024-07-02 15:02:40
005930,81900.0,2024-07-02 15:02:41
005930,81900.0,2024-07-02 15:02:44
005930,82000.0,2024-07-02 15:02:46
005930,82000.0,2024-07-02 15:02:48
005930,81900.0,2024-07-02 15:02:50
005930,81900.0,2024-07-02 15:02:52
005930,82000.0,2024-07-02 15:02:57
005930,82000.0,2024-07-02 15:02:58
005930,82000.0,2024-07-02 15:03:00
005930,81900.0,2024-07-02 15:03:01
005930,82000.0,2024-07-02 15:03:03
005930,82000.0,2024-07-02 15:03:05
005930,82000.0,2024-07-02 15:03:08
005930,81900.0,2024-07-02 15:03:10
005930,82000.0,2024-07-02 15:03:14
005930,82000.0,2024-07-02 15:03:16
005930,82000.0,2024-07-02 15:03:19
005930,82000.0,2024-07-02 15:03:19
005930,82000.0,2024-07-02 15:03:20
005930,81900.0,2024-07-02 15:03:23
005930,82000.0,2024-07-02 15:03:27
005930,82000.0,2024-07-02 15:03:28
005930,81900.0,2024-07-02 15:03:31
005930,82000.0,2024-07-02 15:03:34
005930,81900.0,2024-07-02 15:03:34
005930,82000.0,2024-07-02 15:03:35
005930,82000.0,2024-07-02 15:03:36
005930,81900.0,2024-07-02 15:03:37
005930,82000.0,2024-07-02 15:03:38
005930,81900.0,2024-07-02 15:03:38
005930,81900.0,2024-07-02 15:03:39
005930,81900.0,2024-07-02 15:03:41
005930,81900.0,2024-07-02 15:03:43
005930,81900.0,2024-07-02 15:03:44
005930,81900.0,2024-07-02 15:03:45
005930,81900.0,2024-07-02 15:03:46
005930,81900.0,2024-07-02 15:03:47
005930,82000.0,2024-07-02 15:03:47
005930,81900.0,2024-07-02 15:03:48
005930,81900.0,2024-07-02 15:03:49
005930,81900.0,2024-07-02 15:03:50
005930,81900.0,2024-07-02 15:03:50
005930,82000.0,2024-07-02 15:03:53
005930,81900.0,2024-07-02 15:03:54
005930,82000.0,2024-07-02 15:03:56
005930,82000.0,2024-07-02 15:03:57
005930,81900.0,2024-07-02 15:03:58
005930,81900.0,2024-07-02 15:03:59
005930,81900.0,2024-07-02 15:04:00
005930,82000.0,2024-07-02 15:04:01
005930,82000.0,2024-07-02 15:04:03
005930,82000.0,2024-07-02 15:04:03
005930,82000.0,2024-07-02 15:04:05
005930,81900.0,2024-07-02 15:04:06
005930,81900.0,2024-07-02 15:04:07
005930,81900.0,2024-07-02 15:04:08
005930,82000.0,2024-07-02 15:04:09
005930,82000.0,2024-07-02 15:04:10
005930,82000.0,2024-07-02 15:04:12
005930,81900.0,2024-07-02 15:04:14
005930,81900.0,2024-07-02 15:04:16
005930,82000.0,2024-07-02 15:04:17
005930,81900.0,2024-07-02 15:04:18
005930,82000.0,2024-07-02 15:04:20
005930,81900.0,2024-07-02 15:04:21
005930,82000.0,2024-07-02 15:04:22
005930,81900.0,2024-07-02 15:04:24
005930,82000.0,2024-07-02 15:04:25
005930,81900.0,2024-07-02 15:04:26
005930,82000.0,2024-07-02 15:04:27
005930,81900.0,2024-07-02 15:04:29
005930,81900.0,2024-07-02 15:04:30
005930,81900.0,2024-07-02 15:04:31
005930,82000.0,2024-07-02 15:04:33
005930,82000.0,2024-07-02 15:04:36
005930,82000.0,2024-07-02 15:04:37
005930,82000.0,2024-07-02 15:04:40
005930,82000.0,2024-07-02 15:04:41
005930,82000.0,2024-07-02 15:04:42
005930,82000.0,2024-07-02 15:04:43
005930,81900.0,2024-07-02 15:04:44
005930,81900.0,2024-07-02 15:04:45
005930,81900.0,2024-07-02 15:04:46
005930,81900.0,2024-07-02 15:04:47
005930,81900.0,2024-07-02 15:04:47
005930,81900.0,2024-07-02 15:04:48
005930,82000.0,2024-07-02 15:04:48
005930,82000.0,2024-07-02 15:04:49
005930,81900.0,2024-07-02 15:04:50
005930,81900.0,2024-07-02 15:04:50
005930,82000.0,2024-07-02 15:04:51
005930,81900.0,2024-07-02 15:04:51
005930,81900.0,2024-07-02 15:04:52
005930,82000.0,2024-07-02 15:04:54
005930,81900.0,2024-07-02 15:04:55
005930,82000.0,2024-07-02 15:04:56
005930,81900.0,2024-07-02 15:04:57
005930,81900.0,2024-07-02 15:04:57
005930,82000.0,2024-07-02 15:04:58
005930,81900.0,2024-07-02 15:04:59
005930,81900.0,2024-07-02 15:04:59
005930,81900.0,2024-07-02 15:05:00
005930,81900.0,2024-07-02 15:05:00
005930,82000.0,2024-07-02 15:05:02
005930,81900.0,2024-07-02 15:05:04
005930,82000.0,2024-07-02 15:05:05
005930,81900.0,2024-07-02 15:05:06
005930,82000.0,2024-07-02 15:05:07
005930,82000.0,2024-07-02 15:05:08
005930,81900.0,2024-07-02 15:05:09
005930,81900.0,2024-07-02 15:05:10
005930,82000.0,2024-07-02 15:05:13
005930,82000.0,2024-07-02 15:05:14
005930,82000.0,2024-07-02 15:05:16
005930,81900.0,2024-07-02 15:05:17
005930,82000.0,2024-07-02 15:05:19
005930,81900.0,2024-07-02 15:05:20
005930,81900.0,2024-07-02 15:05:21
005930,81900.0,2024-07-02 15:05:22
005930,82000.0,2024-07-02 15:05:23
005930,81900.0,2024-07-02 15:05:24
005930,81900.0,2024-07-02 15:05:25
005930,82000.0,2024-07-02 15:05:26
005930,81900.0,2024-07-02 15:05:27
005930,81900.0,2024-07-02 15:05:29
005930,81900.0,2024-07-02 15:05:31
005930,82000.0,2024-07-02 15:05:32
005930,82000.0,2024-07-02 15:05:33
005930,82000.0,2024-07-02 15:05:34
005930,81900.0,2024-07-02 15:05:35
005930,82000.0,2024-07-02 15:05:36
005930,81900.0,2024-07-02 15:05:36
005930,81900.0,2024-07-02 15:05:38
005930,81900.0,2024-07-02 15:05:38
005930,81900.0,2024-07-02 15:05:39
005930,82000.0,2024-07-02 15:05:41
005930,82000.0,2024-07-02 15:05:42
005930,81900.0,2024-07-02 15:05:46
005930,82000.0,2024-07-02 15:05:48
005930,81900.0,2024-07-02 15:05:50
005930,81900.0,2024-07-02 15:05:51
005930,82000.0,2024-07-02 15:05:52
005930,81900.0,2024-07-02 15:05:52
005930,81900.0,2024-07-02 15:05:55
005930,81900.0,2024-07-02 15:05:55
005930,82000.0,2024-07-02 15:05:55
005930,82000.0,2024-07-02 15:05:58
005930,81900.0,2024-07-02 15:05:58
005930,81900.0,2024-07-02 15:05:59
005930,81900.0,2024-07-02 15:05:59
005930,82000.0,2024-07-02 15:05:59
005930,81900.0,2024-07-02 15:06:01
005930,82000.0,2024-07-02 15:06:02
005930,82000.0,2024-07-02 15:06:03
005930,81900.0,2024-07-02 15:06:06
005930,82000.0,2024-07-02 15:06:08
005930,82000.0,2024-07-02 15:06:13
005930,81900.0,2024-07-02 15:06:15
005930,82000.0,2024-07-02 15:06:15
005930,82000.0,2024-07-02 15:06:17
005930,82000.0,2024-07-02 15:06:20
005930,81900.0,2024-07-02 15:06:21
005930,82000.0,2024-07-02 15:06:23
005930,82000.0,2024-07-02 15:06:26
005930,81900.0,2024-07-02 15:06:29
005930,82000.0,2024-07-02 15:06:29
005930,81900.0,2024-07-02 15:06:31
005930,82000.0,2024-07-02 15:06:35
005930,81900.0,2024-07-02 15:06:35
005930,81900.0,2024-07-02 15:06:37
005930,82000.0,2024-07-02 15:06:38
005930,81900.0,2024-07-02 15:06:40
005930,82000.0,2024-07-02 15:06:43
005930,82000.0,2024-07-02 15:06:44
005930,81900.0,2024-07-02 15:06:45
005930,81900.0,2024-07-02 15:06:48
005930,81900.0,2024-07-02 15:06:48
005930,82000.0,2024-07-02 15:06:49
005930,81900.0,2024-07-02 15:06:50
005930,81900.0,2024-07-02 15:06:52
005930,81900.0,2024-07-02 15:06:53
005930,81900.0,2024-07-02 15:06:54
005930,82000.0,2024-07-02 15:06:55
005930,81900.0,2024-07-02 15:06:55
005930,82000.0,2024-07-02 15:06:56
005930,81900.0,2024-07-02 15:06:56
005930,81900.0,2024-07-02 15:06:57
005930,81900.0,2024-07-02 15:06:58
005930,81900.0,2024-07-02 15:06:59
005930,81900.0,2024-07-02 15:07:00
005930,82000.0,2024-07-02 15:07:01
005930,81900.0,2024-07-02 15:07:02
005930,81900.0,2024-07-02 15:07:03
005930,81900.0,2024-07-02 15:07:04
005930,82000.0,2024-07-02 15:07:04
005930,82000.0,2024-07-02 15:07:04
005930,81900.0,2024-07-02 15:07:05
005930,82000.0,2024-07-02 15:07:07
005930,81900.0,2024-07-02 15:07:07
005930,82000.0,2024-07-02 15:07:08
005930,81900.0,2024-07-02 15:07:09
005930,82000.0,2024-07-02 15:07:09
005930,81900.0,2024-07-02 15:07:09
005930,82000.0,2024-07-02 15:07:10
005930,81900.0,2024-07-02 15:07:11
005930,82000.0,2024-07-02 15:07:11
005930,82000.0,2024-07-02 15:07:12
005930,82000.0,2024-07-02 15:07:13
005930,82000.0,2024-07-02 15:07:14
005930,81900.0,2024-07-02 15:07:14
005930,81900.0,2024-07-02 15:07:15
005930,81900.0,2024-07-02 15:07:16
005930,81900.0,2024-07-02 15:07:17
005930,82000.0,2024-07-02 15:07:17
005930,82000.0,2024-07-02 15:07:18
005930,82000.0,2024-07-02 15:07:18
005930,82000.0,2024-07-02 15:07:19
005930,81900.0,2024-07-02 15:07:21
005930,82000.0,2024-07-02 15:07:21
005930,82000.0,2024-07-02 15:07:23
005930,82000.0,2024-07-02 15:07:27
005930,82000.0,2024-07-02 15:07:28
005930,82000.0,2024-07-02 15:07:28
005930,81900.0,2024-07-02 15:07:28
005930,82000.0,2024-07-02 15:07:29
005930,81900.0,2024-07-02 15:07:30
005930,81900.0,2024-07-02 15:07:32
005930,81900.0,2024-07-02 15:07:33
005930,81900.0,2024-07-02 15:07:34
005930,82000.0,2024-07-02 15:07:35
005930,82000.0,2024-07-02 15:07:37
005930,81900.0,2024-07-02 15:07:38
005930,81900.0,2024-07-02 15:07:39
005930,82000.0,2024-07-02 15:07:40
005930,81900.0,2024-07-02 15:07:41
005930,82000.0,2024-07-02 15:07:42
005930,81900.0,2024-07-02 15:07:43
005930,81900.0,2024-07-02 15:07:44
005930,81900.0,2024-07-02 15:07:46
005930,82000.0,2024-07-02 15:07:47
005930,81900.0,2024-07-02 15:07:48
005930,81900.0,2024-07-02 15:07:49
005930,82000.0,2024-07-02 15:07:51
005930,81900.0,2024-07-02 15:07:52
005930,82000.0,2024-07-02 15:07:53
